id,title
4642,In search of the way : legal philosopy of the classic Chinese thinkers
4643,Accident and emergency x-rays made easy
4644,Clark's pocket handbook for radiographers
4645,Text and the city : essays on Japanese modernity
4646,Keywords : a vocabulary of culture and society
4647,Problems in materialism and culture : selected essays
4648,China and the Islamic world : how the new Silk Road is transforming global politics
4649,Vintage Hughes
4650,Everyday life
4651,The contemporary American short story
4652,Communitarian ideology and democracy in Singapore
4653,Sociological impressionism : a reassessment of Georg Simmel's social theory
4654,Multilevel analysis : techniques and applications
4655,The Foucault effect : studies in governmental nationality : with two lectures by and an interview with Michel Foucault
4656,Representations and characters of groups
4657,Concepts of operating systems
4658,A diplomatic revolution : Algeria's fight for independence and the origins of the post-Cold War era
4659,Modern Algeria : the origins and development of a nation
4660,The invention of decolonization : the Algerian War and the remaking of France
4661,"Learning with kernels : support vector machines, regularization, optimization, and beyond"
4662,"Third world modernism : architecture, development and identity"
4663,Peter Muller's abridged diary of the design and building of Amandari
4664,Silent spring
4665,Principles of animal behavior
4666,Integrated principles of zoology
4667,Experimental geography
4668,"Concerto Extravaganza [sound recording] : 22 February 2020, at Conservatory Concert Hall."
4669,Crossing to safety
4670,Lectures on nonlinear hyperbolic differential equations
4671,Continuous univariate distributions
4672,Particle physics : an introduction
4673,Differential geometry and lie groups for physicists
4674,Elementary particle physics in a nutshell
4675,Methods of modern mathematical physics
4676,Polymer interfaces : structure and strength
4677,"Science Library MISC :  extension plug, cable and stationery"
4678,"Deceit, desire, and the novel ; self and other in literary structure"
4679,Internal medicine
4680,A colour atlas of oral pathology
4681,Discrete-event simulation : a first course
4682,An introduction to orthodontics
4683,Simulation with Arena
4684,Getting started with conjoint analysis : strategies for product design and pricing research
4685,Simulation modeling and analysis
4686,Simulation of industrial systems : discrete event simulation using Excel/VBA
4687,Economics for health care management
4688,Netter's essential physiology
4689,Deja review : physiology
4690,Basic concepts in physiology : a student's survival guide
4691,Instant anatomy
4692,Anatomy : a photographic atlas
4693,"Contract law in Singapore : cases, materials and commentary"
4694,Mergers and acquisitions in Singapore : law and practice
4695,Principles of takeover regulation
4696,Tacitus.
4697,"Feedback ideas in focus : people focused, result focused"
4698,Public law in contemporary Malaysia
4699,"Your views, your voice : a feedback journey."
4700,The SAGE handbook of international higher education
4701,Educating global citizens in colleges and universities : challenges and opportunities
4702,The twenty-first century university : developing faculty engagement in internationalization
4703,Intercultural journeys : from study to residence abroad
4704,The learning marketplace : East meets West in Singapore
4705,Sovereignty
4706,National sovereignty and international order : an essay upon the international community and international order.
4707,"Tell it slant : creating, refining, and publishing creative nonfiction"
4708,Durable inequality
4709,Education
4710,Improbable libraries : a visual journey to the world's most unusual libraries
4711,Pulp : a short biography of the banished book. Volume I of V
4712,"Pulp II : a visual bibliography of the banished book, volume II of V"
4713,Shadow libraries : access to knowledge in global higher education
4714,The bookshop of the world  : making and trading books in the Dutch golden age
4715,Global urban agriculture
4716,"Zhang Zhaoqi Bassoon Recital [sound recording] : 2018 April 16, at Conservatory Concert Hall."
4717,"Colonial visions, postcolonial revisions : images of the Indian diaspora in Malaysia"
4718,The wind in my hair : my fight for freedom in modern Iran
4719,Klavierwerke [music] = Piano works
4720,Getai in Singapore
4721,新加坡游艺场初探 : 一个社会史的硏究 = History of amusement parks in Singapore : A social history
4722,Music in society : a guide to the sociology of music
4723,Journal of oriental studies.
4724,State or merchant? : political economy and political process in 1740s China
4725,"The Chinese market economy, 1000-1500"
4726,Ethnography and virtual worlds : a handbook of method
4727,"Trio in G-Dur [music] : für Flöte, Oboe und Fagott  = Trio in G major : for flute, oboe and bassoon, op. 86"
4728,Bennion on statutory interpretation
4729,"The Komedie Stamboel : popular theater in colonial Indonesia, 1891-1903"
4730,Islamic nationhood and colonial Indonesia : the umma below the winds
4731,Southeast Asia in ruins : art and empire in the early 19th century
4732,"The Russian canvas : painting in imperial Russia, 1757-1881"
4733,Orientalism : Delacroix to Klee
4734,Mobile: the art of portable architecture
4735,More mobile : portable architecture for today
4736,Homes on the move : mobile architecture
4737,Container architecture
4738,Portable architecture
4739,"Houses in motion : the genesis, history, and development of the portable building"
4740,Container and modular buildings : contruction and design manual
4741,"Prefab adaptable, modular, dismountable, light, mobile architecture"
4742,Container atlas : a practical guide to container architecture
4743,"Aemilia Lanyer : gender, genre, and the canon"
4744,Lanyer : a Renaissance woman poet
4745,Environmental science
4746,文艺世纪.
4747,遺跡から「聖地」へ : グローバル化を生きる仏教聖地
4748,"The little red dot. Vol. III, Reflections of foreign ambassadors on Singapore"
4749,"The little red dot. Vol. II, Reflections by Singapore's diplomats"
4750,The little red dot : reflections by Singapore's diplomats
4751,From estate to embassy : memories of an ambassador
4752,"Indonesia : crisis and transformation, 1965-1968"
4753,The enlightenment and modernity
4754,Private government : how employers rule our lives (and why we don't talk about it)
4755,Liberalism disavowed : communitarianism and state capitalism in Singapore
4756,Marketcraft : how governments make markets work
4757,Critique and power : recasting the Foucault/Habermas debate
4758,Encountering Islam : the politics of religious identities in Southeast Asia
4759,Air
4760,Japanese wood-block prints.
4761,"Nahdlatul Ulama, traditional Islam and modernity in Indonesia"
4762,"Sensorium : embodied experience, technology, and contemporary art"
4763,Imprints of the past : remembering the 1966 woodcut exhibition
4764,Woodcut Movements in Asia 1930s - 2010s : blaze carved In darkness = Yami ni kizamu hikari : Ajia no mokuhanga undō 1930s-2010
4765,Another Asia : Rabindranath Tagore and Okakura Tenshin
4766,"Air apparent : how meteorologists learned to map, predict, and dramatize weather"
4767,Islam Nusantara : dari ushul fiqh hingga konsep historis
4768,"Diplomatic material : affect, assemblage, and foreign policy"
4769,Questioning Gus Dur
4770,Nasionalisme dan Islam Nusantara
4771,"The British Empire and the Hajj, 1865-1956"
4772,Mining the social web
4773,"The Chinese diaspora : space, place, mobility, and identity"
4774,Time charters
4775,The lens within the heart : the western scientific gaze and popular imagery in later Edo Japan
4776,The knowledge of nature and the nature of knowledge in early modern Japan
4777,"Scholarship, commerce, religion : the learned book in the age of confessions, 1560-1630"
4778,Six characters in search of an author
4779,World on fire : how exporting free market democracy breeds ethnic hatred and global instability
4780,Business organizations : a contemporary approach
4781,Doing a systematic review : a student's guide
4782,McGregor on damages
4783,Calculus.
4784,New perspectives on Chinese intellectual property law
4785,The rise of China and other middle intellectual property powers
4786,Landmark copyright cases in China : an in-depth analysis
4787,"Scholarly writing for law students : seminar papers, law review notes, and law review competition papers"
