user,item,interaction
1772,4271,1
1367,2970,1
1772,4271,1
1772,4271,1
1772,4272,1
1772,4272,1
1772,4272,1
1772,4272,1
1772,4272,1
1367,4273,1
1804,1,1
1009,1,1
1838,4274,1
296,4275,1
1839,1,1
1705,1,1
1840,4276,1
1367,2978,1
1367,2985,1
515,1,1
1367,2960,1
1367,2971,1
1367,2970,1
1841,4277,1
1841,4278,1
1841,4279,1
1841,4280,1
1841,4281,1
1367,4273,1
1842,1,1
1843,1,1
143,1510,1
143,1513,1
143,1477,1
143,1514,1
517,4282,1
113,1,1
1844,4283,1
1844,4284,1
531,1,1
1826,4245,1
1826,4243,1
1826,4244,1
1805,1,1
1843,1,1
1556,1,1
186,4285,1
186,3552,1
186,3456,1
1845,4286,1
1845,4287,1
417,2115,1
417,2117,1
1714,1,1
822,1,1
1819,6,1
1846,4288,1
1847,4289,1
1556,1,1
1699,1,1
984,1,1
1842,1,1
1840,4290,1
32,3630,1
1848,1,1
143,1207,1
122,4291,1
463,1,1
32,3630,1
1699,1,1
235,1,1
461,1,1
1705,1,1
1839,1,1
1849,4292,1
975,4293,1
975,4294,1
187,1774,1
975,4295,1
1611,4296,1
17,4297,1
1611,4298,1
1849,4299,1
1849,4300,1
463,1,1
1850,1,1
122,717,1
122,2495,1
122,151,1
1810,1,1
491,1,1
1628,1,1
122,151,1
122,3060,1
122,4301,1
262,790,1
1618,4302,1
1618,4303,1
1618,4304,1
1618,4305,1
1005,1,1
776,4306,1
1618,3521,1
1851,1,1
731,3709,1
60,1,1
1850,1,1
262,779,1
414,779,1
1852,1,1
500,812,1
1722,6,1
1763,1,1
1853,4307,1
1854,4308,1
1854,4309,1
1854,4310,1
1854,4311,1
1854,4312,1
1854,4313,1
1854,4314,1
535,4315,1
1854,4316,1
1854,4317,1
1854,4318,1
776,4306,1
28,6,1
28,6,1
498,787,1
498,787,1
1051,646,1
1738,3956,1
536,838,1
1855,4319,1
1828,1,1
341,6,1
44,6,1
1856,4320,1
1856,4321,1
1856,4322,1
900,4323,1
585,4324,1
585,306,1
585,4325,1
1857,4326,1
1857,4327,1
1857,4328,1
1857,4329,1
487,1,1
1858,4330,1
1858,4331,1
1856,3506,1
1856,3506,1
1856,4332,1
1856,4333,1
1858,4334,1
1858,4335,1
1858,4336,1
1858,4337,1
500,812,1
1859,4338,1
1860,4339,1
1860,4340,1
1860,4341,1
1860,4342,1
1860,4343,1
1860,4344,1
900,1659,1
1856,4332,1
1860,4345,1
1856,3506,1
1856,4321,1
1860,4346,1
1860,4347,1
1860,4348,1
581,1,1
1860,4339,1
1860,4340,1
688,1,1
1860,4341,1
1860,4342,1
1860,4343,1
1860,4344,1
1860,4345,1
1860,4346,1
1860,4347,1
1860,4348,1
1861,4349,1
1862,4350,1
1834,4252,1
272,1,1
1709,1,1
1713,1,1
478,2075,1
478,2075,1
1863,1,1
1822,1,1
1714,1,1
1032,4351,1
1032,4352,1
822,1,1
212,1,1
809,4353,1
1471,4354,1
809,4355,1
1471,4356,1
1471,1072,1
1471,4357,1
895,4358,1
1471,4359,1
895,4360,1
1471,4357,1
1471,4354,1
1471,4357,1
1471,4359,1
809,4361,1
809,4362,1
1816,1,1
809,4363,1
1471,4364,1
809,4365,1
1471,4357,1
1863,4366,1
1471,4354,1
1471,4357,1
1471,4357,1
1852,1,1
1863,1,1
1038,4367,1
1803,1,1
32,3630,1
32,3630,1
411,660,1
411,660,1
123,718,1
531,1,1
1864,1,1
560,4368,1
740,529,1
937,1734,1
1864,1,1
813,3421,1
937,1734,1
1041,4369,1
1041,4370,1
1041,4371,1
1041,4372,1
1041,4373,1
1041,4374,1
1041,4375,1
1041,4376,1
529,4377,1
529,4378,1
529,4379,1
529,4380,1
231,399,1
566,399,1
447,720,1
447,720,1
280,4381,1
280,1,1
1865,4382,1
551,4383,1
551,4384,1
140,4385,1
1866,4386,1
1866,4387,1
1866,4388,1
1867,4389,1
1867,4390,1
1867,4391,1
1867,4392,1
1830,1,1
1806,1,1
1807,1,1
1868,4393,1
1869,4394,1
1869,4395,1
1869,4396,1
551,4397,1
1868,4398,1
1868,4399,1
1868,4400,1
262,818,1
1556,1,1
1870,4401,1
1870,4402,1
1870,4403,1
1870,4403,1
490,1,1
28,6,1
1495,4404,1
1495,3203,1
1815,4405,1
1871,1125,1
515,1,1
402,2732,1
243,4406,1
243,4407,1
672,1,1
560,4408,1
1872,4409,1
1284,4410,1
1284,4411,1
1872,4412,1
1284,4413,1
478,754,1
478,754,1
1871,1125,1
1027,1070,1
1873,4414,1
1874,4415,1
74,4110,1
535,4416,1
535,4417,1
1790,4235,1
1035,4418,1
1035,4419,1
109,4420,1
199,1596,1
199,1347,1
199,4421,1
199,4421,1
199,1347,1
199,1596,1
1671,3708,1
1847,4422,1
1847,4423,1
272,1,1
397,4424,1
32,3630,1
113,1,1
1155,112,1
186,875,1
429,706,1
369,4425,1
395,759,1
395,1821,1
395,759,1
395,4426,1
272,1,1
296,1,1
32,1,1
1875,4427,1
1875,4428,1
341,6,1
822,1,1
1722,6,1
487,1,1
1848,1,1
1032,4429,1
603,1,1
1851,1,1
688,1,1
1628,1,1
218,1,1
243,4406,1
264,1,1
243,4407,1
269,1,1
212,1,1
531,1,1
1005,1,1
1876,4430,1
563,3436,1
1580,4431,1
1580,4431,1
1198,4432,1
1673,3310,1
1673,4433,1
202,4434,1
1219,2530,1
427,4435,1
1877,4436,1
1878,4437,1
1879,4438,1
1154,4439,1
882,4440,1
427,4441,1
1154,4442,1
1880,4443,1
1880,4444,1
1154,4445,1
882,4446,1
1881,4447,1
202,4434,1
1882,4448,1
1882,4449,1
1883,4450,1
826,1437,1
605,1,1
1081,1,1
1082,1,1
1803,1,1
1884,4451,1
1335,4452,1
109,4453,1
370,586,1
435,1,1
791,4454,1
912,1,1
561,4455,1
75,143,1
1699,1,1
282,1250,1
1763,1,1
1885,4456,1
459,1,1
1763,1,1
1763,1,1
5,1,1
1708,1,1
570,957,1
1886,4457,1
469,4458,1
469,4458,1
946,4459,1
122,717,1
122,151,1
122,2495,1
122,151,1
122,3060,1
252,1,1
217,1,1
672,1,1
919,1,1
1887,4460,1
1887,4461,1
1887,4462,1
1888,4463,1
1888,4464,1
469,4465,1
469,4466,1
469,4467,1
469,4468,1
469,4468,1
469,4468,1
469,4468,1
469,4468,1
1888,4464,1
1888,4463,1
531,1,1
1889,1,1
1890,1,1
1891,1,1
645,1,1
933,1,1
244,1,1
4,3,1
1725,1,1
1892,4469,1
1892,4469,1
1892,4470,1
1893,4471,1
1893,4472,1
1894,4473,1
1894,4474,1
1894,4474,1
1894,4475,1
1894,4476,1
1895,1,1
1889,4477,1
272,1,1
1709,1,1
1896,4478,1
1897,1,1
1892,4479,1
1710,1,1
1714,1,1
1898,4480,1
1898,4481,1
1898,4482,1
1898,4483,1
1898,4484,1
490,1,1
1223,1,1
262,818,1
262,779,1
1899,4485,1
1899,4486,1
237,4487,1
1900,4488,1
1900,4489,1
260,1,1
1817,4228,1
1817,4228,1
991,4490,1
1817,4491,1
1817,4492,1
1824,4493,1
1894,4494,1
1894,4495,1
254,1,1
1817,4496,1
1824,4497,1
1817,4498,1
1894,4499,1
1894,4500,1
991,4501,1
946,4502,1
1720,1,1
946,4502,1
946,4502,1
1901,1,1
1482,1,1
1894,4503,1
1894,4504,1
1481,1,1
447,720,1
447,720,1
1010,1,1
1011,1,1
1889,1,1
214,1,1
1103,1,1
1902,4505,1
1902,4506,1
1902,4507,1
1902,4508,1
1902,4509,1
1902,4510,1
478,2075,1
1902,4511,1
478,754,1
1902,4511,1
478,2075,1
1902,4510,1
1903,4512,1
478,2500,1
478,754,1
478,2500,1
34,1,1
1776,1,1
270,441,1
270,4513,1
270,441,1
1254,1,1
186,2043,1
186,2042,1
186,2041,1
186,2027,1
186,2027,1
1792,4143,1
1904,1,1
986,1,1
307,399,1
987,1,1
307,399,1
464,4514,1
464,4515,1
464,4516,1
464,4517,1
186,4518,1
186,1606,1
252,1,1
1720,1,1
244,1,1
603,1,1
531,1,1
296,1,1
1250,4519,1
1039,3656,1
581,1,1
1905,1,1
1885,4520,1
1885,4521,1
1885,4522,1
1885,4523,1
486,774,1
1906,1,1
1895,1,1
1907,4524,1
1907,4525,1
219,1,1
319,1,1
1908,1,1
1603,4526,1
1603,4527,1
1603,4528,1
1603,4529,1
1603,4530,1
1603,4531,1
1776,1,1
60,1,1
1909,4532,1
1909,4533,1
1909,4534,1
1909,4535,1
1909,4536,1
1909,4537,1
22,1,1
303,1,1
304,1,1
301,1,1
1223,1,1
1223,1,1
1556,1,1
186,4538,1
595,4539,1
595,3839,1
203,4540,1
309,1,1
390,4541,1
1892,4479,1
1910,4542,1
314,1,1
1911,4543,1
1911,4544,1
1911,2564,1
1911,4545,1
1911,1244,1
1911,4546,1
1911,4547,1
1911,4548,1
1911,4549,1
1912,4550,1
1912,4550,1
1912,4551,1
1912,4552,1
1913,4553,1
1913,4554,1
991,4555,1
991,4556,1
991,4557,1
1521,1,1
1522,1,1
1914,1,1
1915,1,1
113,1,1
1523,1,1
1310,1,1
1699,1,1
1916,4558,1
1916,3592,1
1916,4559,1
1916,4559,1
1916,3592,1
336,1,1
1917,1,1
1901,1,1
1918,4560,1
1918,4560,1
1918,4560,1
336,1,1
1487,4561,1
1487,4562,1
336,1,1
1715,1,1
1919,1,1
1920,1,1
231,399,1
1921,1,1
1922,1,1
1923,1,1
1924,1,1
707,6,1
1925,1,1
492,1,1
1926,1,1
1927,1,1
1329,2846,1
1329,2842,1
657,1,1
1711,1,1
1928,1,1
1929,1,1
90,486,1
90,112,1
1930,1,1
90,486,1
90,112,1
775,4563,1
85,4564,1
1931,4565,1
1932,4566,1
932,1820,1
932,4567,1
1932,4568,1
932,4569,1
1933,1,1
466,1,1
1934,1,1
605,1,1
686,1,1
1935,1,1
1929,4570,1
1936,1,1
1937,4571,1
1929,1,1
1930,1,1
1926,1,1
1938,4572,1
341,6,1
1939,4573,1
1939,4573,1
516,1,1
599,4574,1
599,4575,1
599,4576,1
60,1,1
104,1,1
1140,6,1
813,2134,1
813,1643,1
657,1,1
72,1,1
1940,4577,1
1940,4577,1
329,4578,1
1129,6,1
1042,2005,1
1042,2005,1
1042,2005,1
1941,4579,1
318,571,1
1942,4580,1
1943,1,1
1944,1,1
779,4581,1
779,4582,1
1774,4583,1
306,1,1
1945,4584,1
74,3604,1
1946,4585,1
1946,4586,1
1515,4587,1
1947,4588,1
1946,4589,1
540,3753,1
1885,4590,1
1885,4591,1
1885,4592,1
231,812,1
186,4593,1
1948,4594,1
296,835,1
186,1606,1
1949,4595,1
104,1,1
1474,1,1
1950,1,1
900,4596,1
1951,1,1
1952,1,1
900,4596,1
348,1,1
900,2525,1
1803,1,1
1943,4597,1
1953,1,1
1944,4598,1
1944,4599,1
1954,1,1
1944,1,1
1943,1,1
585,4600,1
585,4601,1
900,2525,1
1955,4602,1
1955,4603,1
672,1,1
934,4604,1
934,1091,1
934,4102,1
531,1,1
142,4605,1
142,4606,1
1274,2648,1
1274,2648,1
1274,2648,1
1274,2648,1
1274,2648,1
1928,1,1
1708,1,1
1711,1,1
1904,1,1
1956,4486,1
1927,1,1
1920,1,1
1923,1,1
1921,1,1
260,1,1
492,1,1
1925,1,1
1922,1,1
1919,1,1
1924,1,1
1897,1,1
414,667,1
1725,1,1
1956,4486,1
217,1,1
1481,1,1
1285,4486,1
28,6,1
1254,1,1
1285,4486,1
1957,1,1
462,1,1
169,4607,1
686,1,1
390,4608,1
390,1525,1
390,4609,1
1958,426,1
1959,4610,1
1740,4611,1
1740,2497,1
1960,4612,1
1961,4613,1
369,36,1
1129,6,1
390,4609,1
390,4608,1
390,4614,1
390,4615,1
946,4616,1
857,4617,1
1740,4611,1
1740,2497,1
123,649,1
123,649,1
1934,1,1
5,1,1
1933,1,1
466,1,1
438,4618,1
438,4619,1
438,4620,1
747,113,1
747,2933,1
1021,1945,1
1021,1944,1
1021,1943,1
1740,3960,1
438,709,1
1910,4542,1
747,2933,1
747,113,1
153,6,1
919,1,1
1955,4602,1
34,1,1
1955,4603,1
1962,4621,1
1773,4622,1
431,3727,1
1963,6,1
1964,6,1
813,1924,1
728,4623,1
728,4624,1
728,4625,1
728,4626,1
728,4627,1
722,2525,1
722,2525,1
186,4628,1
186,3559,1
1917,1,1
1965,6,1
431,3228,1
1556,1,1
22,1,1
856,645,1
1204,2494,1
912,1,1
435,1,1
933,1,1
318,4629,1
1966,4630,1
1966,4631,1
1967,4632,1
1967,4633,1
318,810,1
303,1,1
304,1,1
301,1,1
1938,4572,1
1141,4634,1
1141,4634,1
1141,4635,1
1141,4636,1
1141,4637,1
1141,4638,1
1141,4639,1
1141,4640,1
1141,4641,1
1141,4642,1
1141,4643,1
1141,4644,1
1141,4644,1
323,4645,1
348,1,1
122,2169,1
1968,4646,1
1969,4647,1
1969,4648,1
1969,4649,1
1969,4650,1
1969,4651,1
1969,4652,1
1969,4653,1
1969,4654,1
1640,4655,1
516,1,1
1482,1,1
381,4656,1
722,2525,1
722,2525,1
707,6,1
813,1924,1
231,812,1
219,1,1
231,399,1
113,1,1
314,1,1
1010,1,1
1011,1,1
1715,1,1
1950,1,1
1906,1,1
309,1,1
272,1,1
122,2169,1
1140,6,1
1883,4450,1
1951,1,1
1970,4657,1
459,1,1
427,691,1
427,691,1
775,4563,1
427,691,1
1941,4658,1
72,1,1
306,1,1
122,1846,1
319,1,1
1908,1,1
1971,4659,1
1971,4660,1
1971,4661,1
1474,1,1
490,1,1
603,1,1
776,4662,1
776,4663,1
414,668,1
1891,1,1
1890,1,1
1952,1,1
341,6,1
1223,1,1
1954,1,1
1953,1,1
28,6,1
296,835,1
296,1,1
1709,1,1
464,4514,1
262,501,1
262,431,1
464,4515,1
464,4516,1
464,4517,1
531,1,1
1905,1,1
153,6,1
1204,2494,1
1965,6,1
1964,6,1
1963,6,1
336,1,1
1935,1,1
462,1,1
1936,1,1
1710,1,1
1714,1,1
645,1,1
1204,2494,1
581,1,1
1763,1,1
987,1,1
986,1,1
214,1,1
1103,1,1
1972,4664,1
1972,4665,1
1972,4665,1
1972,4664,1
1082,1,1
1081,1,1
1522,1,1
1523,1,1
1310,1,1
1521,1,1
1914,1,1
1915,1,1
395,4666,1
1973,4667,1
1580,4668,1
1453,4669,1
1972,2937,1
1974,4670,1
589,4671,1
1975,4672,1
599,1678,1
599,1676,1
599,1679,1
899,1877,1
1976,4673,1
1800,1497,1
1216,3793,1
1216,3795,1
1286,4674,1
1286,4675,1
1216,3794,1
479,755,1
1286,4676,1
1669,3672,1
569,955,1
330,4677,1
1977,4678,1
1978,4679,1
774,6,1
721,4680,1
1961,4613,1
912,1,1
435,1,1
933,1,1
1010,1,1
1011,1,1
19,6,1
1979,6,1
89,1,1
1223,1,1
1980,1,1
989,1853,1
95,1,1
1981,1,1
89,1,1
1981,1,1
1982,4681,1
630,1094,1
788,1287,1
788,529,1
1983,4682,1
1984,4683,1
1984,4580,1
786,1356,1
786,1356,1
1911,4684,1
1911,4685,1
1911,4686,1
1911,4687,1
1911,4688,1
1911,4689,1
1911,4690,1
1911,4691,1
1911,4692,1
1911,4693,1
1911,4694,1
1911,4695,1
1911,4696,1
1911,4697,1
1911,4698,1
1911,4699,1
1911,4700,1
1911,4701,1
1979,6,1
1985,4702,1
1986,4703,1
1987,4704,1
1987,4705,1
1273,2643,1
1273,4706,1
1273,2647,1
1273,4707,1
1273,4708,1
1769,4043,1
1769,4043,1
1769,4043,1
1769,4049,1
1769,4046,1
1988,4709,1
1988,4710,1
1988,1480,1
1331,4711,1
539,4712,1
1989,4713,1
1989,4714,1
1989,4715,1
1039,2185,1
1979,6,1
1039,2185,1
19,6,1
984,1,1
1990,1,1
456,4113,1
456,4112,1
774,6,1
774,6,1
339,4716,1
339,4717,1
339,4718,1
1991,6,1
1992,757,1
1993,116,1
1994,1,1
543,1,1
512,1,1
1133,1,1
1995,1,1
867,6,1
43,1,1
1996,1,1
1131,1,1
1981,1,1
7,4719,1
7,4720,1
1104,1,1
7,4721,1
7,4722,1
7,4723,1
1174,1,1
1997,4724,1
1998,1,1
1999,4725,1
1999,4726,1
1842,1,1
1980,1,1
113,1,1
1581,4727,1
213,1,1
2000,4728,1
2001,1,1
2002,4729,1
2003,4730,1
1095,1,1
28,6,1
2003,4730,1
2004,1,1
2005,1,1
2006,4731,1
817,1,1
2006,4731,1
823,1,1
296,1,1
1886,4732,1
306,1,1
1005,1,1
1886,4732,1
268,438,1
1335,4452,1
1026,4733,1
1026,4734,1
1026,4734,1
1026,4735,1
1026,4736,1
34,1,1
1826,4737,1
1998,4738,1
1998,4739,1
1998,4740,1
1998,4740,1
1998,4741,1
984,1,1
1998,1,1
232,1,1
2004,1,1
108,710,1
1999,4726,1
1993,116,1
1842,1,1
367,4742,1
367,4743,1
2007,4744,1
367,4745,1
367,4746,1
2008,4747,1
2008,4748,1
710,4749,1
2009,4750,1
2010,4751,1
85,796,1
2011,4752,1
2009,4753,1
367,4754,1
156,4755,1
2012,4756,1
662,4757,1
2008,4758,1
1023,4759,1
1826,4737,1
510,1,1
2013,4760,1
810,1,1
2014,4761,1
1718,1,1
358,555,1
895,4762,1
37,29,1
37,29,1
37,29,1
37,29,1
2015,1,1
710,2412,1
2016,1,1
95,1,1
37,29,1
37,29,1
37,29,1
37,29,1
37,29,1
37,29,1
108,710,1
2017,4763,1
2017,4763,1
2017,4763,1
2017,4763,1
2017,4763,1
2017,4763,1
1141,4764,1
1141,4764,1
1141,4764,1
2017,4765,1
1997,4724,1
1892,4469,1
1892,248,1
847,4766,1
142,205,1
142,4767,1
117,4768,1
1632,1,1
1632,1,1
217,1,1
85,4769,1
85,4770,1
85,2273,1
1991,6,1
213,1,1
2018,4771,1
2018,4772,1
1989,4773,1
1989,4774,1
1989,4775,1
1989,4776,1
1989,4777,1
1989,4778,1
1994,1,1
544,4779,1
544,4780,1
186,3488,1
186,4781,1
186,2119,1
1606,4782,1
1043,4783,1
74,4784,1
2019,4785,1
186,4781,1
1979,6,1
1991,6,1
774,6,1
852,6,1
347,1,1
618,4786,1
618,4786,1
817,1,1
330,1101,1
37,1377,1
412,4787,1
296,835,1
1995,1,1
412,4788,1
2020,6,1
2021,6,1
2022,4789,1
412,3563,1
73,4790,1
34,4791,1
34,4792,1
34,4792,1
398,639,1
2023,1,1
1108,1356,1
2024,4793,1
2025,3824,1
543,1,1
2026,4794,1
2026,4795,1
2026,4796,1
1704,1,1
159,4797,1
37,1377,1
159,4798,1
159,2002,1
159,4799,1
1989,4800,1
159,4801,1
159,2000,1
159,1996,1
159,4802,1
2027,4803,1
159,4804,1
2027,4805,1
159,2003,1
159,2006,1
159,4806,1
159,253,1
2028,1,1
1716,3879,1
1716,3880,1
875,1,1
240,1,1
2029,4807,1
1506,3232,1
1506,4808,1
142,4809,1
1011,1,1
1010,1,1
296,835,1
2030,4810,1
847,4811,1
847,4812,1
2031,4813,1
847,4814,1
1647,3750,1
440,2063,1
2032,4815,1
2033,4816,1
2033,4817,1
2033,4818,1
2034,4819,1
895,4358,1
2032,4820,1
847,4811,1
994,4821,1
1380,2953,1
1380,2954,1
1380,2951,1
1380,2952,1
2035,4822,1
1174,1,1
228,3844,1
2016,1,1
2015,1,1
217,1,1
2036,4823,1
2036,4824,1
2036,4825,1
2036,4826,1
2037,4827,1
66,1580,1
66,1579,1
2038,4828,1
747,1314,1
577,624,1
867,6,1
2039,1,1
232,1,1
577,4829,1
577,4830,1
823,1,1
2039,1,1
2023,1,1
2040,1,1
77,1,1
2041,4831,1
142,4832,1
142,4833,1
142,4834,1
142,4835,1
416,4836,1
416,2844,1
282,4837,1
282,4838,1
282,4839,1
600,4840,1
902,3426,1
1043,4841,1
1043,1689,1
74,4842,1
74,4843,1
74,4844,1
1027,4845,1
1027,4846,1
133,169,1
2000,4728,1
34,4847,1
34,4848,1
34,1,1
77,4849,1
77,4850,1
77,4851,1
306,1,1
77,1,1
2042,4852,1
2043,4853,1
2020,6,1
1991,6,1
1330,2847,1
1330,4854,1
2002,4729,1
2021,6,1
1981,1,1
810,1,1
1420,3045,1
1420,3060,1
1420,3045,1
1420,3046,1
43,1,1
296,1,1
469,4458,1
186,4855,1
186,4856,1
186,4538,1
1273,4857,1
1273,2641,1
1273,2640,1
893,1287,1
893,441,1
893,1287,1
893,441,1
852,6,1
1704,1,1
28,6,1
113,1,1
893,1626,1
893,1626,1
1990,1,1
510,1,1
1005,1,1
469,1055,1
469,1055,1
1718,1,1
469,1055,1
1133,1,1
512,1,1
347,1,1
875,1,1
1104,1,1
1131,1,1
1095,1,1
2001,1,1
1223,1,1
240,1,1
1996,1,1
2005,1,1
2028,1,1
2040,1,1
933,1,1
912,1,1
435,1,1
1756,4858,1
1756,16,1
1756,1606,1
765,2512,1
765,2513,1
570,957,1
2044,4859,1
570,957,1
570,957,1
2045,4860,1
602,4861,1
602,4862,1
602,4863,1
602,4864,1
765,4865,1
2046,1046,1
2047,4866,1
1581,4867,1
1075,4868,1
2048,4869,1
2047,4870,1
2048,4871,1
1686,3790,1
1581,4872,1
1581,4873,1
412,4788,1
161,4874,1
161,4875,1
896,4876,1
896,4877,1
1887,4461,1
1887,4878,1
1535,3270,1
1535,3269,1
1535,3268,1
1535,3267,1
946,4879,1
946,4879,1
946,4879,1
20,1,1
1457,1,1
2049,1,1
1884,4451,1
783,399,1
783,779,1
783,399,1
783,779,1
1451,4880,1
1225,1,1
2050,1,1
267,1,1
186,2168,1
186,3341,1
2051,4881,1
1360,4881,1
186,529,1
110,3042,1
110,3043,1
110,3041,1
668,1300,1
526,950,1
526,951,1
526,950,1
526,951,1
154,4882,1
154,4883,1
1115,4884,1
1115,4884,1
781,6,1
2052,6,1
186,4885,1
217,1,1
2053,4886,1
2053,4887,1
2053,4888,1
11,1,1
19,6,1
2054,129,1
2020,6,1
2021,6,1
29,1,1
253,1,1
113,1,1
2055,4889,1
591,4890,1
591,4114,1
591,4890,1
209,4891,1
209,4891,1
209,4891,1
1267,4140,1
1267,4892,1
1267,4893,1
1267,4894,1
554,4895,1
554,4896,1
787,1,1
618,4897,1
618,4898,1
618,4899,1
618,4900,1
618,4901,1
618,4902,1
618,1053,1
2056,4903,1
2056,4904,1
2056,4905,1
2056,4905,1
2056,4904,1
2056,4904,1
2056,4903,1
2056,4903,1
494,785,1
494,2278,1
494,2277,1
1237,1,1
1257,1,1
1104,1,1
4,4906,1
4,4907,1
4,4908,1
4,4909,1
2057,1,1
4,4906,1
4,4907,1
4,4908,1
4,4909,1
131,4115,1
1686,4910,1
142,4911,1
1363,1,1
2058,1,1
2059,1,1
49,1,1
253,1,1
1858,4334,1
1858,4330,1
1858,4337,1
1858,4335,1
1858,4331,1
1858,4336,1
397,4912,1
397,4913,1
397,4913,1
397,4912,1
823,1,1
397,638,1
187,4914,1
187,3696,1
187,3692,1
187,3449,1
19,6,1
187,4915,1
378,4916,1
2060,4917,1
186,4885,1
186,529,1
2061,4918,1
2061,4919,1
2061,4920,1
2061,4921,1
2061,4922,1
2061,4923,1
186,4924,1
1451,4925,1
2020,6,1
2020,6,1
2021,6,1
2021,6,1
781,6,1
74,3331,1
74,3333,1
74,3336,1
74,3338,1
2050,1,1
254,1,1
2062,4926,1
334,2333,1
322,1,1
1894,4927,1
1894,3240,1
32,1,1
33,1,1
20,1,1
2052,6,1
1131,1,1
984,1,1
2063,4928,1
2063,4929,1
1654,4930,1
1730,6,1
2064,4931,1
2065,4932,1
299,1,1
1858,4933,1
1021,1944,1
1021,1945,1
1021,2326,1
1021,1943,1
484,1,1
2060,4917,1
2066,4934,1
512,1,1
2067,1,1
1133,1,1
788,1287,1
788,1357,1
788,529,1
788,1357,1
788,529,1
788,1287,1
2068,4935,1
2068,4936,1
2068,4937,1
2068,4938,1
2068,4939,1
2068,1873,1
2068,1873,1
1730,6,1
2068,4939,1
2068,4938,1
2068,4937,1
279,1,1
1252,4940,1
2050,1,1
823,1,1
491,1,1
1520,4941,1
1520,4941,1
28,6,1
1057,4942,1
1099,1,1
1099,1,1
1099,1,1
2044,4943,1
2069,4944,1
2069,4945,1
2069,4946,1
2069,4947,1
1881,4948,1
2069,4949,1
2069,4950,1
2069,4951,1
2069,4952,1
2069,4953,1
196,4017,1
1371,1,1
2070,4563,1
122,1846,1
122,151,1
122,151,1
122,1846,1
122,2956,1
1078,4954,1
1078,4955,1
2071,4956,1
2071,4957,1
2071,4958,1
2071,4959,1
2071,4960,1
2071,4961,1
2071,4962,1
2071,4962,1
2071,4961,1
2071,4960,1
2071,4959,1
2071,4958,1
2071,4957,1
2071,4956,1
2072,4963,1
2072,4964,1
2072,4965,1
2072,4966,1
2072,4967,1
2072,4967,1
2072,4966,1
2072,4965,1
2072,4964,1
2072,4963,1
2073,4968,1
2073,4969,1
1611,4970,1
1611,4970,1
662,2256,1
662,2955,1
662,4971,1
1726,4972,1
269,1,1
491,1,1
791,4973,1
791,4974,1
791,4975,1
791,4976,1
791,1361,1
2074,1,1
786,4977,1
911,4978,1
911,4979,1
911,1683,1
911,283,1
296,1,1
911,283,1
911,1683,1
2075,1,1
1175,1,1
1175,1827,1
984,1,1
254,1,1
1977,4678,1
20,1,1
2076,4980,1
254,4981,1
1776,1,1
516,1,1
823,1,1
1718,1,1
33,1,1
32,1,1
469,3992,1
469,3991,1
469,3990,1
469,3989,1
2070,4563,1
321,1,1
1520,4941,1
1520,4941,1
2077,4982,1
1174,1,1
2077,4983,1
2069,1003,1
2069,4984,1
2069,4985,1
2069,4986,1
2069,4987,1
321,1,1
321,1,1
1520,4941,1
1520,4941,1
1520,4941,1
1520,3257,1
1520,3257,1
1175,1827,1
1520,3257,1
1520,3257,1
1520,4941,1
1520,4941,1
1520,4941,1
2078,4988,1
2078,4989,1
839,6,1
704,4990,1
704,4991,1
2020,6,1
2020,6,1
2021,6,1
2021,6,1
66,75,1
189,4992,1
189,4993,1
1457,1,1
217,1,1
29,1,1
2079,1,1
2080,1,1
69,82,1
2081,4994,1
1555,4995,1
872,6,1
2082,3862,1
2082,4996,1
2083,4997,1
2083,4998,1
2083,4999,1
1025,5000,1
194,331,1
2083,5001,1
2084,5002,1
2085,5003,1
2085,5004,1
2085,5005,1
2085,5006,1
2085,5007,1
2085,5008,1
1025,5009,1
864,1,1
2086,5010,1
2087,5011,1
187,3278,1
802,5012,1
2059,1,1
2083,5013,1
2083,5014,1
2083,5015,1
2083,5016,1
2083,5017,1
73,5018,1
73,5019,1
2088,5020,1
2088,5021,1
2088,5022,1
322,1,1
2088,5023,1
321,1,1
2088,5020,1
2088,5021,1
11,1,1
82,6,1
1410,3025,1
279,1,1
1641,5024,1
162,5025,1
875,1,1
2089,5026,1
2089,5027,1
823,1,1
1175,1827,1
1285,4927,1
1285,4972,1
1285,4971,1
1285,2256,1
558,5028,1
1249,5029,1
1249,5030,1
1249,5031,1
1249,5032,1
1249,5033,1
1249,5034,1
2090,5035,1
2090,5036,1
1099,1,1
2090,5037,1
2091,5038,1
1285,4972,1
1285,4927,1
558,5039,1
1249,2603,1
1249,2602,1
1249,2601,1
1285,4998,1
1285,5001,1
1285,4997,1
1249,2599,1
1249,2600,1
1248,2598,1
1285,4997,1
1131,1,1
2092,5040,1
872,6,1
74,5041,1
2093,5042,1
74,5043,1
2093,5044,1
74,5045,1
2093,5046,1
74,5047,1
2093,5048,1
74,5049,1
74,5050,1
74,5051,1
902,5052,1
74,2249,1
839,6,1
1364,2929,1
1043,5053,1
1043,5054,1
2050,1,1
1718,1,1
529,5055,1
529,5056,1
2031,5057,1
2031,5058,1
2031,5059,1
1174,1,1
20,1,1
395,5060,1
395,5061,1
395,5062,1
395,1356,1
395,5063,1
835,5064,1
835,5064,1
186,4924,1
2084,5065,1
274,5066,1
